,fatigue_outcome,0
37,,0.11512672
38,,0.1855214
39,,0.26290306
40,,0.31608412
41,,0.24702616
42,,0.2910238
43,,0.15993938
44,,4.9516557e-19
45,,0.08937888
46,,0.059532396
47,,0.3489497
48,,0.16270323
49,,0.042957637
50,,0.04102623
51,,0.9664743
52,,0.8757607
53,,0.74861515
54,,0.943917
55,,0.9960399
56,,0.9222202
57,,0.73487335
58,,0.9363782
59,,0.8757043
60,,0.92054594
61,,0.8953501
62,,0.7883319
63,,0.74154544
64,,0.13152964
65,,0.25867733
66,,0.17921694
67,,0.93194866
68,,0.57801515
69,,0.13775016
70,,0.8686773
71,,0.99768406
72,,0.07356295
73,,0.02025801
74,,0.25927538
75,,0.020345382
76,,0.91206723
77,,0.16834837
78,,0.013175655
79,,0.095474586
80,,0.9960064
81,,0.10111075
82,,0.031627852
83,,0.042798307
84,,0.029102707
85,,0.76175416
86,,0.9867129
87,,0.8022516
88,,0.89405996
89,,0.76314676
90,,0.021628233
91,,0.051824264
92,,0.045384917
93,,0.04407116
94,,0.13364288
95,,0.033020444
96,,0.04067638
97,,0.12320863
98,,0.3282519
99,,0.1630589
100,,0.14434803
101,,0.11237622
102,,0.2896449
103,,0.9173874
104,,0.9862901
105,,0.017473124
106,,0.0831257
107,,0.0104840575
108,,0.108753175
109,,0.9997726
110,,0.30897698
111,,0.94754
112,,0.30897698
113,,0.97039014
114,,0.97197217
115,,4.4405573e-07
116,,0.9045946
117,,0.8880094
118,,0.02164311
119,,0.010688153
120,,0.05207361
121,,0.008709481
122,,0.89869916
123,,0.9246108
124,,0.40061092
125,,0.89892185
126,,0.39747414
127,,0.051497944
128,,0.16036576
129,,0.065515935
130,,0.03700546
131,,0.012240028
132,,0.931197
133,,0.7619429
134,,0.029294426
135,,0.01549181
136,,0.044507705
137,,0.9754453
138,,0.8103503
139,,0.66656804
140,,0.043483168
141,,0.9881256
142,,0.19225691
143,,0.90578276
144,,0.70570374
145,,0.19612564
146,,0.99421823
147,,0.90856147
148,,0.8032683
149,,0.1676512
150,,0.24905701
151,,0.85878885
152,,0.06664515
153,,0.39154825
154,,0.33036435
155,,0.83230627
156,,0.858594
157,,0.040075768
158,,0.44870707
159,,0.4727976
160,,0.6880891
161,,0.98411316
162,,0.036934573
163,,0.6773897
164,,0.1684417
165,,0.047608186
166,,0.9304102
167,,0.10856867
168,,0.06968512
169,,0.72592545
170,,0.9978248
171,,0.6764188
172,,0.15790333
173,,0.2350249
174,,0.39110562
175,,0.40302944
176,,0.97205466
177,,0.99536055
178,,0.36169904
179,,0.10499906
180,,0.28848255
181,,0.99627453
182,,0.99559736
183,,0.9963386
184,,0.9995868
185,,0.9927275
186,,0.7410417
187,,0.106168866
188,,0.18625244
189,,0.41440508
190,,0.33169156
191,,0.908342
192,,0.17004701
193,,0.046617553
194,,0.19332203
195,,0.29179305
196,,0.29499045
197,,0.07224568
198,,0.042780492
199,,0.018690677
200,,0.027996134
201,,0.0015472225
202,,0.005512791
203,,0.25654864
204,,0.13324386
205,,0.035477534
206,,0.9980927
207,,0.20512268
208,,0.8937261
209,,0.987582
210,,0.32634228
211,,0.9506703
212,,0.0926664
213,,0.5717369
214,,0.99999964
215,,0.013346605
216,,0.8601883
217,,0.9283554
218,,0.9420113
219,,0.81701326
220,,0.997239
221,,0.011115442
222,,0.012813195
223,,0.039252024
224,,0.066276774
225,,0.008136027
226,,0.006438125
227,,0.86957926
228,,0.031698298
229,,0.982672
230,,0.33335406
231,,0.32533604
232,,0.86430997
233,,0.022591874
234,,0.0052324035
235,,0.86596125
236,,0.9065577
237,,0.056981012
238,,0.953649
239,,0.7263894
240,,0.038925108
241,,0.059010454
242,,0.9647124
243,,0.7930308
244,,0.6804737
245,,0.69421315
246,,0.97971886
247,,0.010980127
248,,0.17010708
249,,0.5358101
250,,0.9785233
251,,0.012247201
252,,0.11685632
253,,0.05940986
254,,0.17884958
255,,0.9994183
256,,0.50830436
257,,0.033584468
258,,0.9961124
259,,0.0997841
260,,0.9397438
